Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,B365>2.5,B365<2.5,GBAHH,GBAHA,GBAH,LBAHH,LBAHA,LBAH,B365AHH,B365AHA,B365AH,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD
I1,05-10-2003,Inter,Milan,1,3,A,0,1,A,2.62,2.8,2.62,2.65,2.8,2.7,2.6,2.8,2.6,2.5,2.875,2.625,2.6,2.88,2.6,2.6,2.87,2.6,2.6,2.8,2.6,2,1.71,1.9,1.8,1.9,1.9,0,1.95,1.9,0,1.975,1.925,0,L. Banti,11,9,4,6,15,12,3,5,3,0,0,0,3.75,3,2,3.9,3,1.97,3.5,3,2.05,3.1,2.8
I1,05-10-2003,Juventus,Bologna,2,1,H,1,1,D,1.3,4.33,9,1.35,4,9,1.3,4,8.5,1.364,3.6,9,1.3,4.33,8.5,1.3,4.33,8.5,1.3,4.2,8.5,1.85,1.85,1.72,2,1.8,2,-1.25,2.05,1.8,-1.5,1.8,2.1,-1.25,N. Ayroldi,6,7,3,3,24,18,3,1,3,1,0,0,4,3,2,3.75,3.1,1.95,3.75,3.1,1.95,3.6,3
I1,05-10-2003,Lazio,Chievo,1,0,H,0,0,D,1.61,3.2,5.5,1.71,3.15,5,1.7,3.1,4.4,1.667,3.25,4.5,1.62,3.2,5.5,1.61,3.2,5.5,1.57,3.3,5.5,1.65,2.05,1.72,2,2,1.8,-0.75,2,1.85,-0.75,1.95,1.95,-0.75,T. Pieri,5,8,3,6,27,27,2,5,3,3,0,0,6,3.4,1.61,6,3.25,1.6,5.65,3.3,1.6,4.4,3.1
I1,05-10-2003,Lecce,Brescia,1,4,A,1,1,D,2.1,3,3.25,2.1,3,3.4,2.1,2.8,3.3,2,3,3.4,2,3,3.5,2,3,3.5,2.2,2.87,3.1,2,1.71,1.9,1.8,1.85,1.95,-0.25,,,,2.125,1.775,-0.5,M. Gabriele,6,7,4,3,20,26,4,7,4,3,0,1,3.5,3,2.2,3.5,3.1,2.05,3.3,3,2.15,2.9,2.8
I1,05-10-2003,Parma,Sampdoria,1,0,H,1,0,H,1.61,3.2,5.5,1.71,3.15,5,1.65,3.2,4.6,1.727,3.2,4.333,1.67,3.2,5,1.66,3.2,5,1.66,3.1,5,1.85,1.85,1.8,1.9,1.85,1.95,-0.75,1.9,1.95,-0.75,1.85,2.05,-0.75,A. Dattilo,8,12,3,5,12,17,2,3,2,2,0,0,3.75,3.2,2,3.8,3.25,1.9,3.5,3.1,2,3.2,2.9
I1,05-10-2003,Perugia,Reggina,0,0,D,0,0,D,1.9,2.9,4,1.85,3,4.35,1.85,3,3.8,1.833,3,4,1.8,3,4.33,1.8,3,4.33,1.9,2.87,4,1.95,1.75,1.9,1.8,1.85,1.95,-0.5,1.85,2,-0.5,1.9,2,-0.5,O. Pantana,5,12,2,2,21,24,3,5,1,4,0,0,2,3.2,3.75,1.95,3.05,3.85,2,3.1,3.5,2,2.9
I1,05-10-2003,Siena,Roma,0,0,D,0,0,D,4.33,3,1.8,4,3.2,1.85,3.6,3.1,1.85,4,3,1.833,4.33,3.25,1.73,4.33,3.2,1.75,4.2,3,1.8,1.75,1.95,1.83,1.83,1.95,1.85,0.5,1.95,1.9,0.5,1.95,1.95,0.5,S. Farina,17,4,7,2,26,20,6,3,2,3,0,0,1.61,3.4,6,1.7,3.2,5,1.57,3.4,5.75,1.65,3.2
I1,18-10-2003,Ancona,Juventus,2,3,A,0,2,A,7,3.6,1.44,8,3.8,1.4,5.4,3.8,1.45,6.5,3.6,1.444,7,3.5,1.44,7,3.6,1.44,7,3.5,1.44,1.75,1.95,1.72,2,1.9,1.9,1.25,1.9,1.95,1.25,1.9,2,1.25,M. Saccani,8,10,5,4,23,21,8,7,2,3,0,0,2.6,2.9,2.9,2.7,2.8,2.7,2.35,2.9,3,2.4,2.8
I1,18-10-2003,Brescia,Inter,2,2,D,1,0,H,3.25,3,2.1,3.85,3,2,3.3,3,2,3.4,3,2,3.75,2.88,2,3.75,2.87,2,3.6,2.87,2,1.95,1.75,1.83,1.83,1.8,2,0.5,2.05,1.8,0.25,2.1,1.8,0.25,C. Brighi,9,5,2,2,10,15,4,3,0,2,0,1,1.72,3.1,5.5,1.67,3.1,5.6,1.65,3.15,5.5,1.75,3
I1,19-10-2003,Bologna,Perugia,2,2,D,0,0,D,1.8,3,4.33,1.75,3.15,5,1.65,3.2,4.6,1.8,3.2,4,1.8,3.25,4,1.8,3.2,4,1.8,3,4.2,1.9,1.79,1.83,1.83,1.75,2.02,-0.5,1.8,2.05,-0.5,1.8,2.1,-0.5,S. Cassara',8,10,5,6,18,26,6,7,2,4,0,0,1.66,3.2,6,1.67,3.1,5.6,1.6,3.3,5.65,1.6,3.2
I1,19-10-2003,Chievo,Sampdoria,1,1,D,1,0,H,1.83,3.25,3.75,1.9,3,4.1,1.9,3.1,3.5,1.909,3,3.75,1.83,3,4.33,1.85,3,4.2,1.9,3,3.75,1.85,1.85,1.8,1.9,1.9,1.9,-0.5,1.95,1.9,-0.5,1.975,1.925,-0.5,A. De Marco,12,6,5,3,17,16,6,2,1,2,0,0,2.2,3,3.4,2.2,2.8,3.5,2.15,2.95,3.35,2.2,2.7
I1,19-10-2003,Milan,Lazio,1,0,H,1,0,H,1.83,3,4.2,1.9,3,4.1,1.75,3.1,4.2,1.727,3.2,4.333,1.8,3.25,4,1.83,3,4.2,1.72,3.1,4.5,1.79,1.9,1.83,1.83,1.9,1.9,-0.5,1.9,1.95,-0.5,1.9,2,-0.5,L. Palanca,6,12,2,6,22,13,4,2,3,0,0,0,9,4.33,1.36,8.75,3.95,1.37,9,3.95,1.35,6.5,3.7
I1,19-10-2003,Modena,Lecce,2,0,H,0,0,D,1.8,3,4.33,1.8,3.15,4.4,1.75,3.1,4.2,1.8,3.2,4,1.8,3,4.33,1.8,3,4.33,1.8,2.9,4.5,1.9,1.79,1.9,1.8,1.8,2,-0.5,1.85,2,-0.5,1.8,2.1,-0.5,M. Mazzoleni,11,7,0,3,24,22,6,4,3,2,0,0,1.53,3.5,7,1.57,3.15,7,1.53,3.4,6.5,1.55,3.4
I1,19-10-2003,Reggina,Siena,2,1,H,1,0,H,2.1,3,3.25,2.15,3,3.3,2,2.9,3.4,2.1,3,3.2,2.1,2.88,3.5,2.1,2.87,3.4,2,2.87,3.6,2,1.71,1.9,1.8,1.95,1.85,-0.25,1.95,1.9,-0.25,2,1.9,-0.25,R. Rosetti,19,6,10,1,18,25,10,1,2,3,0,0,1.9,3.1,4.33,1.9,3.1,4,1.85,3.1,4.15,2,2.8
I1,19-10-2003,Roma,Parma,2,0,H,1,0,H,1.66,3.2,5,1.7,3.25,4.8,1.7,3.2,4.2,1.615,3.25,5,1.67,3.25,5,1.66,3.2,5,1.66,3.1,5,1.71,2,1.72,2,2,1.8,-0.75,2.05,1.8,-0.75,2.05,1.85,-0.75,D. Preschern,10,10,6,4,23,22,5,5,3,5,0,1,2.5,2.87,3,2.5,2.8,2.9,2.45,2.85,2.9,2.4,2.7
I1,19-10-2003,Udinese,Empoli,2,0,H,2,0,H,1.5,3.5,6,1.5,3.55,7,1.45,3.6,5.8,1.5,3.4,6,1.5,3.5,6.5,1.5,3.4,6.5,1.44,3.5,7,1.79,1.9,1.8,1.9,2,1.8,-1.25,1.8,2.05,-1,1.9,2,-1,N. Ayroldi,11,9,5,5,19,21,2,7,2,2,0,1,1.66,3.4,5.5,1.67,3.2,5.4,1.65,3.25,5.25,1.65,3
I1,25-10-2003,Empoli,Chievo,0,1,A,0,0,D,2.62,3,2.5,2.8,2.9,2.5,2.6,2.9,2.5,2.625,2.875,2.5,2.7,2.88,2.5,2.7,2.87,2.5,2.62,2.9,2.5,1.95,1.75,1.9,1.8,1.8,2,0.25,1.8,2.05,0.25,1.8,2.1,0.25,G. Paparesta,8,11,5,6,29,22,1,9,2,3,0,0,2.2,2.87,3.6,2.1,2.9,3.6,2.15,2.85,3.5,2.2,2.8
I1,25-10-2003,Siena,Lecce,2,1,H,1,1,D,1.8,3.1,4.2,1.8,3,4.7,1.7,3,4.6,1.727,3.2,4.333,1.8,3,4.33,1.8,3,4.33,1.83,3,4,2,1.71,1.9,1.8,1.8,2,-0.5,1.75,2.1,-0.5,1.8,2.1,-0.5,O. Girardi,11,17,8,7,24,16,4,8,0,3,0,0,2.1,3,3.75,2.2,2.85,3.4,2.15,2.9,3.4,2.2,2.9
I1,26-10-2003,Inter,Roma,0,0,D,0,0,D,2.3,2.87,3,2.35,2.95,2.95,2,2.9,3.4,2.375,2.875,2.8,2.25,2.88,3.1,2.25,2.87,3.1,2.3,3,2.8,1.75,1.95,1.83,1.83,2.08,1.75,-0.25,1.75,2.1,0,1.8,2.1,0,M. De Santis,18,12,10,7,15,18,5,0,4,3,0,0,2.75,2.87,2.75,2.9,2.8,2.5,2.8,2.85,2.55,2.6,2.8
I1,26-10-2003,Juventus,Brescia,2,0,H,2,0,H,1.28,4.5,9,1.28,4.5,10,1.3,4,8.5,1.25,4.5,10,1.29,4.33,9,1.28,4.33,9,1.25,4.33,11,1.65,2.05,1.66,2.1,2.08,1.75,-1.5,2.05,1.8,-1.5,2.1,1.8,-1.5,N. Rizzoli,17,8,7,1,13,10,7,1,1,0,0,0,1.2,5.5,17,1.17,6,13,1.17,5.5,15,1.15,6
I1,26-10-2003,Lazio,Bologna,2,1,H,0,0,D,1.44,3.6,7,1.5,3.5,6.6,1.45,3.4,6,1.444,3.5,7,1.5,3.4,6.5,1.5,3.4,6.5,1.4,3.75,7,1.75,1.95,1.72,2,2,1.8,-1,2,1.85,-1,2.05,1.85,-1,L. Banti,21,5,10,4,13,11,11,0,0,2,0,0,1.53,3.5,7,1.55,3.2,7,1.5,3.4,7,1.55,3.3
